postTitle,postDescription,text,likesCount,facebookUrl
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,"नबोल्दा नी धर छैन,बोल्दा नी धर छैन।।
कति मरेका होलान् तुलिगाँडाहरु",0,https://www.facebook.com/share/p/1AwWnEXGL6/
"केही युवाहरुले प्रधानमन्त्री वालेन शाहले आज सदनमा दिएको विवादित अभिव्यक्तिको बि""रोधमा प्रदर्शन गरेका छन्। #News",,नबोल्दा किन नबोलेको भन्छ अहिले बोल्दा पनि सुख छैन  हे भगवान यो झोले हरुको दिमागमा केही बिबेक देउ।,0,https://www.facebook.com/share/p/1AwWnEXGL6/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,फोर्दिम फोर्दिम के  भो र?  आफ्नो बाउ को के हि छैन फोर्दा भो!,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,Sabai bhanda pahile yee badar haru bhagauna paryo. Jaanvar hun ki saamsad?,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,tiktok ma vanda ta yata po chartikala ramailo hudai rahexa,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,जङ्गली बाँदरहरू,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,UFC ma pathaidim rutu medal sure,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,"तिमीहरू पनि जित , aafno niyam banau",0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,देश लुटि खान नापाएर बौलाएका हरु हुन,0,https://www.facebook.com/share/p/1DPnFc6kSy/
"'प्रतिनिधिसभा नियमावली मस्यौदा समितिको प्रतिवेदन, २०८३' सदनबाट जबरजस्ती पास गर्न खोजेपछि प्रतिपक्षीद्वारा सदन अवरोध । #News 

तस्बिर : नेपाल फोटो लाइब्रेरी",,"देशकै अभिभावकमा अनुशासनको कमी रैछ । ।।।।
कठै मेरो देश
ती सहिदका आत्माले के भन्दै होला यसकै लागि होला हैन ।।",3,https://www.facebook.com/share/p/1DPnFc6kSy/
